date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2017-08-09,W 1ST AV AND ONTARIO ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,102,18,37,108,74,186,249,60,45,79,106,143,16:55 - 17:55,275,78,76,124,146,341,143,95,61,96,143,167,,,,,,,,,,,,,
2017-02-21,MACKENZIE ST AND W BROADWAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,79,,,10,607,3,84,49,3,6,714,16:45 - 17:45,,202,,8,58,696,3,210,58,8,19,662,,,,,,,,,,,,,
2017-10-24,E 4TH AV AND W 4TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,11,52,,47,70,,12,63,,61,35,16:00 - 17:00,,13,71,,63,84,,21,147,,64,79,,,,,,,,,,,,,
2017-10-24,ONTARIO ST AND E 6TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,45,32,85,2,24,173,208,16,92,7,40,39,17:00 - 18:00,229,44,139,5,61,118,103,30,76,10,56,97,,,,,,,,,,,,,
2017-08-31,E 12TH AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,43,548,2,98,1562,36,43,1053,2,38,927,16:40 - 17:40,33,80,1069,5,259,1421,15,109,813,1,213,1407,,,,,,,,,,,,,
2017-05-03,ABBOTT ST AND W HASTINGS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,232,77,7,106,753,32,141,205,4,552,269,16:50 - 17:50,22,356,172,2,301,510,9,314,241,20,1089,829,,,,,,,,,,,,,
2017-01-10,ABBOTT ST AND W PENDER ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,195,145,9,118,290,11,155,195,11,711,323,16:30 - 17:30,23,408,207,3,414,317,4,244,203,12,689,581,,,,,,,,,,,,,
2017-04-12,ABBOTT ST AND W PENDER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,89,110,32,197,629,40,231,327,8,473,252,17:00 - 18:00,22,217,144,18,455,439,18,428,291,31,815,508,,,,,,,,,,,,,
2017-03-08,W BROADWAY AND ALBERTA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,88,22,1,,1676,,77,21,,1,733,16:35 - 17:35,,1,44,4,1,1074,,220,46,9,,1123,,,,,,,,,,,,,
2017-07-25,ALDER ST AND W 10TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,58,32,107,46,20,71,45,41,141,37,28,17:00 - 18:00,13,48,114,212,45,27,27,54,59,171,50,59,,,,,,,,,,,,,
2017-07-26,W 11TH AV AND ALDER ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,12,20,38,2,31,16,63,21,30,4,24,27,16:55 - 17:55,45,9,75,2,27,19,23,32,53,9,56,36,,,,,,,,,,,,,
2017-07-26,ALDER ST AND W 13TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,14,28,26,29,16,53,36,13,45,10,18,24,16:55 - 17:55,52,25,40,11,20,37,20,23,42,15,22,40,,,,,,,,,,,,,
2017-07-26,ALDER ST AND W 14TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,20,27,39,10,23,11,18,35,13,14,14,17:00 - 18:00,38,14,39,28,23,24,8,30,34,27,19,35,,,,,,,,,,,,,
2017-01-10,W 6TH AV AND ALDER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,,1390,,38,33,,,1437,16:55 - 17:55,,,,1,,1512,,52,52,2,,1565,,,,,,,,,,,,,
2017-08-01,E 14TH AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,96,791,65,113,56,16,110,1180,22,28,51,16:35 - 17:35,31,224,1267,20,261,60,19,201,954,35,234,109,,,,,,,,,,,,,
2017-05-03,ALMA ST AND W 10TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,61,490,2,42,667,2,28,475,1,40,620,17:00 - 18:00,2,13,353,,37,483,2,36,418,6,76,858,,,,,,,,,,,,,
2017-02-07,ALMA ST AND W 4TH AV,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,35,44,1,72,935,1,90,393,2,42,587,16:40 - 17:40,2,59,42,,102,646,,201,429,2,156,1201,,,,,,,,,,,,,
2017-05-16,Anderson St & W 2nd Av,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,65,165,39,45,107,14,23,305,34,127,154,16:50 - 17:50,14,85,575,50,103,63,6,18,385,71,314,275,,,,,,,,,,,,,
2017-08-31,Anderson St & W 4th Av,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,31,215,1,,1214,,111,,4,133,1646,16:55 - 17:55,,130,523,3,,1343,,337,,1,423,2291,,,,,,,,,,,,,
